QuickFLow Export
Version: 1.0.0
Project name: 794b
Date: sex fev 5 12:10:17 2016

--------------------------------------------------------------------------------
Network: A1
Bars: 793
Lines: 792
--------------------------------------------------------------------------------

             Id  Voltage_A_Abs Voltage_A_Phas  Voltage_B_Abs Voltage_B_Phas  Voltage_C_Abs Voltage_C_Phas  Current_A_Abs Current_A_Phas  Current_B_Abs Current_B_Phas  Current_C_Abs Current_C_Phas    Load_A_Real    Load_A_Imag    Load_B_Real    Load_B_Imag    Load_C_Real    Load_C_Imag   Shunt_A_Real   Shunt_A_Imag   Shunt_B_Real   Shunt_B_Imag   Shunt_C_Real   Shunt_C_Imag              
             70    7682.092887   -1.871036498    8041.263126   -120.8307234    7889.004394    120.5762202              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             71     7680.14964    -1.88574824     8041.74706   -120.8361636    7888.460304    120.5800276              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             72     7680.14964    -1.88574824     8041.74706   -120.8361636    7888.460304    120.5800276              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             73     7680.14964    -1.88574824     8041.74706   -120.8361636    7888.460304    120.5800276              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             74     7680.14964    -1.88574824     8041.74706   -120.8361636    7888.460304    120.5800276    13.02057963   -91.88574824    12.43510885    149.1638364    12.67674504    30.58002761              0              0              0              0              0              0              0         100000              0         100000              0         100000              
             75     7680.14964    -1.88574824     8041.74706   -120.8361636    7888.460304    120.5800276              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             76    7669.495065   -1.913363039    8036.459022   -120.8493223    7884.348675    120.5695281              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             77    7669.495065   -1.913363039    8036.459022   -120.8493223    7884.348675    120.5695281              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             78    7664.346552   -1.908705033      8038.2707   -120.8422979    7882.770013    120.5994073              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             79    7664.346552   -1.908705033      8038.2707   -120.8422979    7882.770013    120.5994073              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             80    7664.264545   -1.908920874    8038.228564   -120.8424037    7882.745557    120.5993447              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             81    7664.264545   -1.908920874    8038.228564   -120.8424037    7882.745557    120.5993447              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             82    7663.907909   -1.909853513     8038.04532   -120.8428606    7882.639198    120.5990743              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             83    7663.908165   -1.909291875    8038.185504   -120.8425629    7882.656095    120.6000499              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             84    7663.908165   -1.909291875    8038.185504   -120.8425629    7882.656095    120.6000499    2.631486008    155.0167919    1.603292668    36.08353295   0.7481575993   -82.47390624       18554.07           7904       11856.56        5050.87        5425.67        2311.33              0              0              0              0              0              0              
             85    7663.489858   -1.910385456    8038.016228   -120.8429849    7882.524688    120.5997159              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             86     7663.50138   -1.909951886    8038.151543   -120.8426834    7882.522274    120.6006583              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             87     7663.50138   -1.909951886    8038.151543   -120.8426834    7882.522274    120.6006583    2.301580205    155.0161298   0.9313776999    36.08338514   0.7230207801   -82.47323954       16227.11        6912.72        6887.63        2934.12        5243.29        2233.63              0              0              0              0              0              0              
             88     7663.50138   -1.909951886    8038.151543   -120.8426834    7882.522274    120.6006583              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             89     7659.78989   -1.920513149    8036.166682   -120.8475338    7881.123505     120.595196              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             90     7659.78989   -1.920513149    8036.166682   -120.8475338    7881.123505     120.595196              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             91     7650.76142   -1.943984495    8031.997585   -120.8579308    7877.860935    120.5868349              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             92    7639.254465   -1.993643338    8026.685437   -120.8798459    7873.706048    120.5692634              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             93    7640.195625   -1.960213963    8035.456285   -120.8564768    7874.269505     120.632986              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             94    7640.195625   -1.960213963    8035.456285   -120.8564768    7874.269505     120.632986    2.354824062    154.9658584      1.2464904    36.06961115    0.619881021   -82.44097409       16552.01        7051.13        9214.83         3925.5        4490.62           1913              0              0              0              0              0              0              
             95    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             96    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             97    7634.245659   -1.977204262    8034.455254   -120.8625607    7871.793658    120.6385718              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
             98    7634.341589    -1.97550939    8034.641617   -120.8609909    7871.932954    120.6405486              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
             99    7634.341589    -1.97550939    8034.641617   -120.8609909    7871.932954    120.6405486    1.941762346    154.9505639    1.064308159    36.06512771   0.8657935335   -82.43339422       13638.15        5809.83        7867.23        3351.42        6270.23        2671.11              0              0              0              0              0              0              
            100    7634.261329    -1.97572018    8034.565356   -120.8611812    7871.855116    120.6403504              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            101    7634.272917   -1.975521454    8034.580434   -120.8609999    7871.871837    120.6405292              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
            102    7634.272917   -1.975521454    8034.580434   -120.8609999    7871.871837    120.6405292   0.7222663625    154.9505539   0.6862808303    36.06507541    0.700465994   -82.43339546        5072.86        2161.03        5072.86        2161.03        5072.86        2161.03              0              0              0              0              0              0              
            103    7634.095357   -1.975987502    8034.411721   -120.8614207    7871.699637    120.6400909              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            104    7634.121248   -1.975548129    8034.444996   -120.8610203    7871.736347    120.6404879    1.685077537    154.9505414    1.601116971    36.06506918     1.63421203    -82.4334226       11834.96        5041.67       11834.96        5041.67       11834.96        5041.67              0              0              0              0              0              0              
            105    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
            106    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            107    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            108    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            109    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            110    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            111    7635.181094    -1.97474911    8035.176161   -120.8607628    7872.482035    120.6403241              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
            112    7623.456572   -2.011076362    8034.136649   -120.8711325    7868.598565    120.6562317              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
            113    7623.456572   -2.011076362    8034.136649   -120.8711325    7868.598565    120.6562317              0            180              0              0              0           -180              0              0              0              0              0              0              0              0              0              0              0              0              
            114    7623.456572   -2.011076362    8034.136649   -120.8711325    7868.598565    120.6562317              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              
